| designOverallArea | saveArea | saveRatio | patternCnt | patternSize | patternCoverage | patternName | patternCode |
| 583136.5160600281 | 5632.000000000003 | 1.0919328004706692 | 2750 | 3 | 8250 | COMPLEX0 | [NAND2X1,NAND2X1,NAND2X1] |
| 583136.5160600281 | 2493.440000000001 | 0.48342843075383257 | 2435 | 2 | 4870 | COMPLEX1 | [INVX1,NAND2X1] |
| 583136.5160600281 | 2124.7999999999984 | 0.4119564656321155 | 2075 | 3 | 6225 | COMPLEX3 | [NAND2X1,OR2X1,NAND2X1] |
| 583136.5160600281 | 1210.368000000001 | 0.23466628548296933 | 2364 | 2 | 4728 | COMPLEX2 | [INVX1,AOI21X1] |
| 583136.5160600281 | 1.7195134205394424e-12 | 3.3337945751713993e-16 | 1936 | 2 | 3872 | COMPLEX5 | [INVX1,AND2X1] |
